"run_id","scenario_id","config_id","sequence_id","target_tps","started_at","duration"
202607062301,"rw_optimized_heap","cfg-cd4150b9","0","1",2026-07-06T23:01:00+01:00,"12m"
202607062324,"rw_optimized_heap","cfg-cd4150b9","0","300",2026-07-06T23:24:00+01:00,"12m"
202607062347,"rw_optimized_heap","cfg-cd4150b9","0","600",2026-07-06T23:47:00+01:00,"12m"
202607070011,"rw_optimized_heap","cfg-cd4150b9","0","900",2026-07-07T00:11:00+01:00,"12m"
202607070034,"rw_optimized_heap","cfg-cd4150b9","0","1200",2026-07-07T00:34:00+01:00,"12m"
202607070057,"rw_optimized_heap","cfg-cd4150b9","0","1500",2026-07-07T00:57:00+01:00,"12m"
202607070120,"rw_optimized_heap","cfg-cd4150b9","0","1800",2026-07-07T01:20:00+01:00,"12m"
202607070143,"rw_optimized_heap","cfg-cd4150b9","0","2100",2026-07-07T01:43:00+01:00,"12m"
202607070206,"rw_optimized_heap","cfg-cd4150b9","0","2400",2026-07-07T02:06:00+01:00,"12m"
202607070230,"rw_optimized_heap","cfg-cd4150b9","0","2700",2026-07-07T02:30:00+01:00,"12m"
202607070253,"rw_optimized_heap","cfg-cd4150b9","0","3000",2026-07-07T02:53:00+01:00,"12m"
