scenario_id,config_id,sequence_id
choreography,cfg-77476a3e,0
parallel_command,cfg-e8c9c6d6,0
rwro_consistent,cfg-672fd4a2,0
rwro_none,cfg-672fd4a2,0
rwro_optimized_heap,cfg-672fd4a2,0
rwro_optimized_kvs,cfg-672fd4a2,0
ext_request,cfg-cd4150b9,0
subsaga,cfg-cd4150b9,0
deferred,cfg-cd4150b9,0
simple,cfg-cd4150b9,0
scheduled,cfg-cd4150b9,0
transient,cfg-cd4150b9,0
rw_consistent,cfg-cd4150b9,0
rw_none,cfg-cd4150b9,0
rw_optimized_heap,cfg-cd4150b9,0
rw_optimized_kvs,cfg-cd4150b9,0
local_consistent,cfg-cd4150b9,0
local_none,cfg-cd4150b9,0
local_optimized_heap,cfg-cd4150b9,0
local_optimized_kvs,cfg-cd4150b9,0
query,cfg-cd4150b9,0
